0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.094824
2.299120	0.189648
2.319648	0.284471
2.340176	0.379295
2.360704	0.474119
2.381232	0.568943
2.401760	0.663767
2.422287	0.758590
2.442815	0.853414
2.463343	0.948238
2.483871	5.397845
2.504399	9.847452
2.524927	14.297059
2.545455	18.746666
2.565982	23.196273
2.586510	27.645880
2.607038	32.095488
2.627566	36.545095
2.648094	40.994702
2.668622	45.444309
2.689150	50.899878
2.709677	56.355447
2.730205	61.811016
2.750733	67.266585
2.771261	72.722154
2.791789	78.177724
2.812317	83.633293
2.832845	89.088862
2.853372	94.544431
2.873900	100.000000
2.894428	95.543441
2.914956	91.086882
2.935484	86.630323
2.956012	82.173765
2.976540	77.717206
2.997067	73.260647
3.017595	68.804088
3.038123	64.347529
3.058651	59.890970
3.079179	55.434412
3.099707	52.769871
3.120235	50.105330
3.140762	47.440789
3.161290	44.776248
3.181818	42.111707
3.202346	39.447166
3.222874	36.782625
3.243402	34.118084
3.263930	31.453543
3.284457	28.789002
3.304985	28.543172
3.325513	28.297342
3.346041	28.051511
3.366569	27.805681
3.387097	27.559851
3.407625	27.314020
3.428152	27.068190
3.448680	26.822360
3.469208	26.576529
3.489736	26.330699
3.510264	24.759741
3.530792	23.188783
3.551320	21.617826
3.571848	20.046868
3.592375	18.475910
3.612903	16.904952
3.633431	15.333994
3.653959	13.763037
3.674487	12.192079
3.695015	10.621121
3.715543	9.801762
3.736070	8.982403
3.756598	8.163044
3.777126	7.343685
3.797654	6.524327
3.818182	5.704968
3.838710	4.885609
3.859238	4.066250
3.879765	3.246891
3.900293	2.427532
3.920821	2.445829
3.941349	2.464126
3.961877	2.482423
3.982405	2.500720
4.002933	2.519017
4.023460	2.537314
4.043988	2.555611
4.064516	2.573908
4.085044	2.592205
4.105572	2.610502
4.126100	2.469181
4.146628	2.327860
4.167155	2.186539
4.187683	2.045218
4.208211	1.903897
4.228739	1.762576
4.249267	1.621255
4.269795	1.479935
4.290323	1.338614
4.310850	1.197293
4.331378	1.083550
4.351906	0.969807
4.372434	0.856064
4.392962	0.742322
4.413490	0.628579
4.434018	0.514836
4.454545	0.401093
4.475073	0.287350
4.495601	0.173607
4.516129	0.059865
4.536657	0.054178
4.557185	0.048490
4.577713	0.042803
4.598240	0.037116
4.618768	0.031429
4.639296	0.025742
4.659824	0.020055
4.680352	0.014368
4.700880	0.008680
4.721408	0.002993
4.741935	0.002709
