0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	1.081264
2.504399	2.162528
2.524927	3.243792
2.545455	4.325056
2.565982	5.406320
2.586510	6.487584
2.607038	7.568848
2.627566	8.650112
2.648094	9.731376
2.668622	10.812640
2.689150	18.356435
2.709677	25.900229
2.730205	33.444024
2.750733	40.987818
2.771261	48.531613
2.791789	56.075407
2.812317	63.619202
2.832845	71.162996
2.853372	78.706791
2.873900	86.250585
2.894428	87.625527
2.914956	89.000468
2.935484	90.375410
2.956012	91.750351
2.976540	93.125293
2.997067	94.500234
3.017595	95.875176
3.038123	97.250117
3.058651	98.625059
3.079179	100.000000
3.099707	94.741544
3.120235	89.483088
3.140762	84.224632
3.161290	78.966175
3.181818	73.707719
3.202346	68.449263
3.222874	63.190807
3.243402	57.932351
3.263930	52.673895
3.284457	47.415438
3.304985	44.713078
3.325513	42.010718
3.346041	39.308359
3.366569	36.605999
3.387097	33.903639
3.407625	31.201279
3.428152	28.498919
3.448680	25.796559
3.469208	23.094199
3.489736	20.391839
3.510264	19.650158
3.530792	18.908478
3.551320	18.166797
3.571848	17.425116
3.592375	16.683435
3.612903	15.941755
3.633431	15.200074
3.653959	14.458393
3.674487	13.716712
3.695015	12.975032
3.715543	12.019313
3.736070	11.063594
3.756598	10.107875
3.777126	9.152156
3.797654	8.196437
3.818182	7.240718
3.838710	6.284999
3.859238	5.329280
3.879765	4.373561
3.900293	3.417842
3.920821	3.229404
3.941349	3.040966
3.961877	2.852528
3.982405	2.664090
4.002933	2.475651
4.023460	2.287213
4.043988	2.098775
4.064516	1.910337
4.085044	1.721899
4.105572	1.533461
4.126100	1.519643
4.146628	1.505826
4.167155	1.492009
4.187683	1.478191
4.208211	1.464374
4.228739	1.450557
4.249267	1.436740
4.269795	1.422922
4.290323	1.409105
4.310850	1.395288
4.331378	1.262735
4.351906	1.130183
4.372434	0.997631
4.392962	0.865078
4.413490	0.732526
4.434018	0.599974
4.454545	0.467421
4.475073	0.334869
4.495601	0.202317
4.516129	0.069764
4.536657	0.098300
4.557185	0.126835
4.577713	0.155371
4.598240	0.183906
4.618768	0.212442
4.639296	0.240977
4.659824	0.269512
4.680352	0.298048
4.700880	0.326583
4.721408	0.355119
4.741935	0.360941
