0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.659280
2.504399	1.318560
2.524927	1.977839
2.545455	2.637119
2.565982	3.296399
2.586510	3.955679
2.607038	4.614959
2.627566	5.274239
2.648094	5.933518
2.668622	6.592798
2.689150	10.309973
2.709677	14.027148
2.730205	17.744323
2.750733	21.461497
2.771261	25.178672
2.791789	28.895847
2.812317	32.613022
2.832845	36.330196
2.853372	40.047371
2.873900	43.764546
2.894428	49.360377
2.914956	54.956209
2.935484	60.552040
2.956012	66.147872
2.976540	71.743703
2.997067	77.339534
3.017595	82.935366
3.038123	88.531197
3.058651	94.127029
3.079179	99.722860
3.099707	99.750574
3.120235	99.778288
3.140762	99.806002
3.161290	99.833716
3.181818	99.861430
3.202346	99.889144
3.222874	99.916858
3.243402	99.944572
3.263930	99.972286
3.284457	100.000000
3.304985	94.436288
3.325513	88.872577
3.346041	83.308865
3.366569	77.745153
3.387097	72.181442
3.407625	66.617730
3.428152	61.054019
3.448680	55.490307
3.469208	49.926595
3.489736	44.362884
3.510264	41.942039
3.530792	39.521194
3.551320	37.100349
3.571848	34.679504
3.592375	32.258659
3.612903	29.837814
3.633431	27.416969
3.653959	24.996124
3.674487	22.575279
3.695015	20.154434
3.715543	20.038239
3.736070	19.922044
3.756598	19.805850
3.777126	19.689655
3.797654	19.573460
3.818182	19.457266
3.838710	19.341071
3.859238	19.224877
3.879765	19.108682
3.900293	18.992487
3.920821	17.609946
3.941349	16.227405
3.961877	14.844864
3.982405	13.462323
4.002933	12.079782
4.023460	10.697241
4.043988	9.314700
4.064516	7.932158
4.085044	6.549617
4.105572	5.167076
4.126100	5.805705
4.146628	6.444335
4.167155	7.082964
4.187683	7.721593
4.208211	8.360222
4.228739	8.998852
4.249267	9.637481
4.269795	10.276110
4.290323	10.914739
4.310850	11.553368
4.331378	10.979344
4.351906	10.405320
4.372434	9.831296
4.392962	9.257271
4.413490	8.683247
4.434018	8.109223
4.454545	7.535199
4.475073	6.961174
4.495601	6.387150
4.516129	5.813126
4.536657	5.338441
4.557185	4.863757
4.577713	4.389072
4.598240	3.914387
4.618768	3.439703
4.639296	2.965018
4.659824	2.490333
4.680352	2.015649
4.700880	1.540964
4.721408	1.066280
4.741935	1.061936
