0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.480993
2.093842	0.961985
2.114370	1.442978
2.134897	1.923971
2.155425	2.404963
2.175953	2.885956
2.196481	3.366949
2.217009	3.847941
2.237537	4.328934
2.258065	4.809927
2.278592	8.421922
2.299120	12.033916
2.319648	15.645911
2.340176	19.257906
2.360704	22.869901
2.381232	26.481896
2.401760	30.093891
2.422287	33.705886
2.442815	37.317881
2.463343	40.929876
2.483871	46.836888
2.504399	52.743901
2.524927	58.650913
2.545455	64.557925
2.565982	70.464938
2.586510	76.371950
2.607038	82.278963
2.627566	88.185975
2.648094	94.092988
2.668622	100.000000
2.689150	99.008370
2.709677	98.016740
2.730205	97.025111
2.750733	96.033481
2.771261	95.041851
2.791789	94.050221
2.812317	93.058592
2.832845	92.066962
2.853372	91.075332
2.873900	90.083702
2.894428	85.302193
2.914956	80.520684
2.935484	75.739174
2.956012	70.957665
2.976540	66.176156
2.997067	61.394647
3.017595	56.613137
3.038123	51.831628
3.058651	47.050119
3.079179	42.268609
3.099707	40.450058
3.120235	38.631506
3.140762	36.812955
3.161290	34.994404
3.181818	33.175852
3.202346	31.357301
3.222874	29.538750
3.243402	27.720198
3.263930	25.901647
3.284457	24.083095
3.304985	23.810171
3.325513	23.537246
3.346041	23.264321
3.366569	22.991396
3.387097	22.718471
3.407625	22.445547
3.428152	22.172622
3.448680	21.899697
3.469208	21.626772
3.489736	21.353847
3.510264	19.988222
3.530792	18.622596
3.551320	17.256971
3.571848	15.891345
3.592375	14.525719
3.612903	13.160094
3.633431	11.794468
3.653959	10.428843
3.674487	9.063217
3.695015	7.697591
3.715543	7.200317
3.736070	6.703042
3.756598	6.205767
3.777126	5.708492
3.797654	5.211218
3.818182	4.713943
3.838710	4.216668
3.859238	3.719393
3.879765	3.222119
3.900293	2.724844
3.920821	2.595982
3.941349	2.467120
3.961877	2.338257
3.982405	2.209395
4.002933	2.080533
4.023460	1.951671
4.043988	1.822809
4.064516	1.693947
4.085044	1.565085
4.105572	1.436222
4.126100	1.377780
4.146628	1.319338
4.167155	1.260895
4.187683	1.202453
4.208211	1.144011
4.228739	1.085568
4.249267	1.027126
4.269795	0.968684
4.290323	0.910242
4.310850	0.851799
4.331378	0.809878
4.351906	0.767956
4.372434	0.726035
4.392962	0.684113
4.413490	0.642192
4.434018	0.600270
4.454545	0.558349
4.475073	0.516427
4.495601	0.474506
4.516129	0.432584
4.536657	0.443488
4.557185	0.454391
4.577713	0.465295
4.598240	0.476199
4.618768	0.487103
4.639296	0.498006
4.659824	0.508910
4.680352	0.519814
4.700880	0.530718
4.721408	0.541621
4.741935	0.685164
