0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.068470
2.299120	0.136939
2.319648	0.205409
2.340176	0.273879
2.360704	0.342349
2.381232	0.410818
2.401760	0.479288
2.422287	0.547758
2.442815	0.616227
2.463343	0.684697
2.483871	10.616227
2.504399	20.547758
2.524927	30.479288
2.545455	40.410818
2.565982	50.342349
2.586510	60.273879
2.607038	70.205409
2.627566	80.136939
2.648094	90.068470
2.668622	100.000000
2.689150	91.903629
2.709677	83.807258
2.730205	75.710887
2.750733	67.614516
2.771261	59.518144
2.791789	51.421773
2.812317	43.325402
2.832845	35.229031
2.853372	27.132660
2.873900	19.036289
2.894428	17.587307
2.914956	16.138326
2.935484	14.689344
2.956012	13.240363
2.976540	11.791381
2.997067	10.342400
3.017595	8.893418
3.038123	7.444437
3.058651	5.995455
3.079179	4.546474
3.099707	4.302850
3.120235	4.059227
3.140762	3.815604
3.161290	3.571980
3.181818	3.328357
3.202346	3.084734
3.222874	2.841110
3.243402	2.597487
3.263930	2.353864
3.284457	2.110240
3.304985	1.978237
3.325513	1.846234
3.346041	1.714231
3.366569	1.582228
3.387097	1.450225
3.407625	1.318222
3.428152	1.186218
3.448680	1.054215
3.469208	0.922212
3.489736	0.790209
3.510264	0.886313
3.530792	0.982418
3.551320	1.078522
3.571848	1.174627
3.592375	1.270731
3.612903	1.366835
3.633431	1.462940
3.653959	1.559044
3.674487	1.655149
3.695015	1.751253
3.715543	1.892998
3.736070	2.034742
3.756598	2.176487
3.777126	2.318232
3.797654	2.459976
3.818182	2.601721
3.838710	2.743465
3.859238	2.885210
3.879765	3.026955
3.900293	3.168699
3.920821	3.210021
3.941349	3.251343
3.961877	3.292665
3.982405	3.333988
4.002933	3.375310
4.023460	3.416632
4.043988	3.457954
4.064516	3.499276
4.085044	3.540598
4.105572	3.581920
4.126100	3.361460
4.146628	3.140999
4.167155	2.920539
4.187683	2.700078
4.208211	2.479618
4.228739	2.259158
4.249267	2.038697
4.269795	1.818237
4.290323	1.597776
4.310850	1.377316
4.331378	1.255030
4.351906	1.132743
4.372434	1.010457
4.392962	0.888171
4.413490	0.765884
4.434018	0.643598
4.454545	0.521312
4.475073	0.399025
4.495601	0.276739
4.516129	0.154453
4.536657	0.148339
4.557185	0.142224
4.577713	0.136110
4.598240	0.129996
4.618768	0.123881
4.639296	0.117767
4.659824	0.111653
4.680352	0.105538
4.700880	0.099424
4.721408	0.093310
4.741935	0.529498
