0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.045459
2.299120	0.090918
2.319648	0.136378
2.340176	0.181837
2.360704	0.227296
2.381232	0.272755
2.401760	0.318214
2.422287	0.363674
2.442815	0.409133
2.463343	0.454592
2.483871	5.571024
2.504399	10.687457
2.524927	15.803889
2.545455	20.920321
2.565982	26.036754
2.586510	31.153186
2.607038	36.269618
2.627566	41.386051
2.648094	46.502483
2.668622	51.618916
2.689150	56.457024
2.709677	61.295132
2.730205	66.133241
2.750733	70.971349
2.771261	75.809458
2.791789	80.647566
2.812317	85.485675
2.832845	90.323783
2.853372	95.161892
2.873900	100.000000
2.894428	91.927419
2.914956	83.854837
2.935484	75.782256
2.956012	67.709675
2.976540	59.637094
2.997067	51.564512
3.017595	43.491931
3.038123	35.419350
3.058651	27.346768
3.079179	19.274187
3.099707	18.193216
3.120235	17.112245
3.140762	16.031274
3.161290	14.950303
3.181818	13.869332
3.202346	12.788361
3.222874	11.707390
3.243402	10.626419
3.263930	9.545448
3.284457	8.464476
3.304985	7.955836
3.325513	7.447195
3.346041	6.938555
3.366569	6.429914
3.387097	5.921274
3.407625	5.412633
3.428152	4.903993
3.448680	4.395352
3.469208	3.886712
3.489736	3.378071
3.510264	3.484471
3.530792	3.590871
3.551320	3.697270
3.571848	3.803670
3.592375	3.910070
3.612903	4.016469
3.633431	4.122869
3.653959	4.229269
3.674487	4.335668
3.695015	4.442068
3.715543	4.756510
3.736070	5.070953
3.756598	5.385395
3.777126	5.699838
3.797654	6.014280
3.818182	6.328723
3.838710	6.643165
3.859238	6.957608
3.879765	7.272050
3.900293	7.586493
3.920821	7.165807
3.941349	6.745121
3.961877	6.324435
3.982405	5.903748
4.002933	5.483062
4.023460	5.062376
4.043988	4.641690
4.064516	4.221004
4.085044	3.800318
4.105572	3.379631
4.126100	3.204036
4.146628	3.028440
4.167155	2.852845
4.187683	2.677249
4.208211	2.501654
4.228739	2.326058
4.249267	2.150463
4.269795	1.974867
4.290323	1.799271
4.310850	1.623676
4.331378	1.810371
4.351906	1.997065
4.372434	2.183760
4.392962	2.370455
4.413490	2.557150
4.434018	2.743844
4.454545	2.930539
4.475073	3.117234
4.495601	3.303929
4.516129	3.490623
4.536657	3.268116
4.557185	3.045609
4.577713	2.823102
4.598240	2.600595
4.618768	2.378088
4.639296	2.155580
4.659824	1.933073
4.680352	1.710566
4.700880	1.488059
4.721408	1.265552
4.741935	1.524909
