0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.397325
2.299120	0.794649
2.319648	1.191974
2.340176	1.589299
2.360704	1.986623
2.381232	2.383948
2.401760	2.781273
2.422287	3.178597
2.442815	3.575922
2.463343	3.973247
2.483871	7.165088
2.504399	10.356930
2.524927	13.548772
2.545455	16.740613
2.565982	19.932455
2.586510	23.124296
2.607038	26.316138
2.627566	29.507980
2.648094	32.699821
2.668622	35.891663
2.689150	42.302497
2.709677	48.713330
2.730205	55.124164
2.750733	61.534998
2.771261	67.945831
2.791789	74.356665
2.812317	80.767499
2.832845	87.178333
2.853372	93.589166
2.873900	100.000000
2.894428	99.830508
2.914956	99.661016
2.935484	99.491524
2.956012	99.322032
2.976540	99.152540
2.997067	98.983047
3.017595	98.813555
3.038123	98.644063
3.058651	98.474571
3.079179	98.305079
3.099707	92.773791
3.120235	87.242504
3.140762	81.711216
3.161290	76.179928
3.181818	70.648641
3.202346	65.117353
3.222874	59.586065
3.243402	54.054778
3.263930	48.523490
3.284457	42.992203
3.304985	41.265403
3.325513	39.538604
3.346041	37.811804
3.366569	36.085005
3.387097	34.358205
3.407625	32.631406
3.428152	30.904606
3.448680	29.177807
3.469208	27.451007
3.489736	25.724208
3.510264	25.743821
3.530792	25.763434
3.551320	25.783048
3.571848	25.802661
3.592375	25.822274
3.612903	25.841887
3.633431	25.861501
3.653959	25.881114
3.674487	25.900727
3.695015	25.920341
3.715543	24.153226
3.736070	22.386112
3.756598	20.618998
3.777126	18.851884
3.797654	17.084770
3.818182	15.317656
3.838710	13.550541
3.859238	11.783427
3.879765	10.016313
3.900293	8.249199
3.920821	8.187332
3.941349	8.125464
3.961877	8.063597
3.982405	8.001729
4.002933	7.939862
4.023460	7.877995
4.043988	7.816127
4.064516	7.754260
4.085044	7.692392
4.105572	7.630525
4.126100	7.263217
4.146628	6.895910
4.167155	6.528602
4.187683	6.161294
4.208211	5.793987
4.228739	5.426679
4.249267	5.059371
4.269795	4.692064
4.290323	4.324756
4.310850	3.957448
4.331378	3.713932
4.351906	3.470416
4.372434	3.226900
4.392962	2.983384
4.413490	2.739868
4.434018	2.496352
4.454545	2.252836
4.475073	2.009320
4.495601	1.765804
4.516129	1.522288
4.536657	1.377671
4.557185	1.233053
4.577713	1.088436
4.598240	0.943819
4.618768	0.799201
4.639296	0.654584
4.659824	0.509966
4.680352	0.365349
4.700880	0.220732
4.721408	0.076114
4.741935	0.068884
