0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	3.982655
2.709677	7.965310
2.730205	11.947964
2.750733	15.930619
2.771261	19.913274
2.791789	23.895929
2.812317	27.878584
2.832845	31.861239
2.853372	35.843893
2.873900	39.826548
2.894428	45.843893
2.914956	51.861239
2.935484	57.878584
2.956012	63.895929
2.976540	69.913274
2.997067	75.930619
3.017595	81.947964
3.038123	87.965310
3.058651	93.982655
3.079179	100.000000
3.099707	91.594599
3.120235	83.189197
3.140762	74.783796
3.161290	66.378394
3.181818	57.972993
3.202346	49.567591
3.222874	41.162190
3.243402	32.756789
3.263930	24.351387
3.284457	15.945986
3.304985	14.734237
3.325513	13.522488
3.346041	12.310739
3.366569	11.098990
3.387097	9.887241
3.407625	8.675492
3.428152	7.463742
3.448680	6.251993
3.469208	5.040244
3.489736	3.828495
3.510264	3.565828
3.530792	3.303161
3.551320	3.040494
3.571848	2.777827
3.592375	2.515159
3.612903	2.252492
3.633431	1.989825
3.653959	1.727158
3.674487	1.464491
3.695015	1.201823
3.715543	1.424450
3.736070	1.647076
3.756598	1.869702
3.777126	2.092329
3.797654	2.314955
3.818182	2.537581
3.838710	2.760208
3.859238	2.982834
3.879765	3.205460
3.900293	3.428087
3.920821	3.102419
3.941349	2.776750
3.961877	2.451082
3.982405	2.125414
4.002933	1.799746
4.023460	1.474077
4.043988	1.148409
4.064516	0.822741
4.085044	0.497073
4.105572	0.171404
4.126100	0.323521
4.146628	0.475637
4.167155	0.627753
4.187683	0.779870
4.208211	0.931986
4.228739	1.084103
4.249267	1.236219
4.269795	1.388335
4.290323	1.540452
4.310850	1.692568
4.331378	1.700174
4.351906	1.707780
4.372434	1.715385
4.392962	1.722991
4.413490	1.730597
4.434018	1.738203
4.454545	1.745809
4.475073	1.753415
4.495601	1.761020
4.516129	1.768626
4.536657	1.667967
4.557185	1.567307
4.577713	1.466647
4.598240	1.365988
4.618768	1.265328
4.639296	1.164669
4.659824	1.064009
4.680352	0.963350
4.700880	0.862690
4.721408	0.762030
4.741935	0.824357
