0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.716116
2.299120	1.432232
2.319648	2.148348
2.340176	2.864464
2.360704	3.580580
2.381232	4.296696
2.401760	5.012812
2.422287	5.728928
2.442815	6.445044
2.463343	7.161160
2.483871	10.632084
2.504399	14.103009
2.524927	17.573933
2.545455	21.044858
2.565982	24.515783
2.586510	27.986707
2.607038	31.457632
2.627566	34.928556
2.648094	38.399481
2.668622	41.870405
2.689150	47.683365
2.709677	53.496324
2.730205	59.309284
2.750733	65.122243
2.771261	70.935203
2.791789	76.748162
2.812317	82.561122
2.832845	88.374081
2.853372	94.187041
2.873900	100.000000
2.894428	94.628856
2.914956	89.257712
2.935484	83.886568
2.956012	78.515424
2.976540	73.144281
2.997067	67.773137
3.017595	62.401993
3.038123	57.030849
3.058651	51.659705
3.079179	46.288561
3.099707	44.554204
3.120235	42.819847
3.140762	41.085490
3.161290	39.351133
3.181818	37.616776
3.202346	35.882419
3.222874	34.148062
3.243402	32.413705
3.263930	30.679348
3.284457	28.944991
3.304985	28.343564
3.325513	27.742138
3.346041	27.140712
3.366569	26.539286
3.387097	25.937860
3.407625	25.336433
3.428152	24.735007
3.448680	24.133581
3.469208	23.532155
3.489736	22.930729
3.510264	21.748158
3.530792	20.565588
3.551320	19.383017
3.571848	18.200447
3.592375	17.017876
3.612903	15.835306
3.633431	14.652735
3.653959	13.470165
3.674487	12.287595
3.695015	11.105024
3.715543	10.385726
3.736070	9.666428
3.756598	8.947130
3.777126	8.227832
3.797654	7.508534
3.818182	6.789237
3.838710	6.069939
3.859238	5.350641
3.879765	4.631343
3.900293	3.912045
3.920821	3.719430
3.941349	3.526814
3.961877	3.334199
3.982405	3.141584
4.002933	2.948968
4.023460	2.756353
4.043988	2.563738
4.064516	2.371123
4.085044	2.178507
4.105572	1.985892
4.126100	1.897936
4.146628	1.809980
4.167155	1.722024
4.187683	1.634068
4.208211	1.546112
4.228739	1.458156
4.249267	1.370201
4.269795	1.282245
4.290323	1.194289
4.310850	1.106333
4.331378	1.068367
4.351906	1.030401
4.372434	0.992435
4.392962	0.954470
4.413490	0.916504
4.434018	0.878538
4.454545	0.840573
4.475073	0.802607
4.495601	0.764641
4.516129	0.726675
4.536657	0.657641
4.557185	0.588607
4.577713	0.519573
4.598240	0.450539
4.618768	0.381505
4.639296	0.312470
4.659824	0.243436
4.680352	0.174402
4.700880	0.105368
4.721408	0.036334
4.741935	0.044071
