0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.347948
1.683284	0.695896
1.703812	1.043845
1.724340	1.391793
1.744868	1.739741
1.765396	2.087689
1.785924	2.435637
1.806452	2.783586
1.826979	3.131534
1.847507	3.479482
1.868035	3.148931
1.888563	2.818380
1.909091	2.487830
1.929619	2.157279
1.950147	1.826728
1.970674	1.496177
1.991202	1.165626
2.011730	0.835076
2.032258	0.504525
2.052786	0.173974
2.073314	0.157447
2.093842	0.140919
2.114370	0.124391
2.134897	0.107864
2.155425	0.091336
2.175953	0.074809
2.196481	0.058281
2.217009	0.041754
2.237537	0.025226
2.258065	0.008699
2.278592	2.413399
2.299120	4.818099
2.319648	7.222799
2.340176	9.627499
2.360704	12.032199
2.381232	14.436899
2.401760	16.841600
2.422287	19.246300
2.442815	21.651000
2.463343	24.055700
2.483871	31.650130
2.504399	39.244560
2.524927	46.838990
2.545455	54.433420
2.565982	62.027850
2.586510	69.622280
2.607038	77.216710
2.627566	84.811140
2.648094	92.405570
2.668622	100.000000
2.689150	95.565323
2.709677	91.130646
2.730205	86.695969
2.750733	82.261291
2.771261	77.826614
2.791789	73.391937
2.812317	68.957260
2.832845	64.522583
2.853372	60.087906
2.873900	55.653228
2.894428	53.925949
2.914956	52.198671
2.935484	50.471392
2.956012	48.744113
2.976540	47.016834
2.997067	45.289555
3.017595	43.562276
3.038123	41.834997
3.058651	40.107718
3.079179	38.380439
3.099707	36.467347
3.120235	34.554255
3.140762	32.641163
3.161290	30.728071
3.181818	28.814979
3.202346	26.901887
3.222874	24.988795
3.243402	23.075703
3.263930	21.162611
3.284457	19.249519
3.304985	18.220426
3.325513	17.191334
3.346041	16.162241
3.366569	15.133149
3.387097	14.104056
3.407625	13.074963
3.428152	12.045871
3.448680	11.016778
3.469208	9.987686
3.489736	8.958593
3.510264	8.562536
3.530792	8.166479
3.551320	7.770422
3.571848	7.374365
3.592375	6.978307
3.612903	6.582250
3.633431	6.186193
3.653959	5.790136
3.674487	5.394079
3.695015	4.998022
3.715543	4.844392
3.736070	4.690763
3.756598	4.537134
3.777126	4.383505
3.797654	4.229876
3.818182	4.076247
3.838710	3.922618
3.859238	3.768989
3.879765	3.615360
3.900293	3.461731
3.920821	3.169668
3.941349	2.877606
3.961877	2.585544
3.982405	2.293482
4.002933	2.001420
4.023460	1.709357
4.043988	1.417295
4.064516	1.125233
4.085044	0.833171
4.105572	0.541109
4.126100	0.489703
4.146628	0.438298
4.167155	0.386893
4.187683	0.335487
4.208211	0.284082
4.228739	0.232677
4.249267	0.181271
4.269795	0.129866
4.290323	0.078461
4.310850	0.027055
4.331378	0.024485
4.351906	0.021915
4.372434	0.019345
4.392962	0.016774
4.413490	0.014204
4.434018	0.011634
4.454545	0.009064
4.475073	0.006493
4.495601	0.003923
4.516129	0.001353
4.536657	0.017953
4.557185	0.034552
4.577713	0.051152
4.598240	0.067752
4.618768	0.084352
4.639296	0.100951
4.659824	0.117551
4.680352	0.134151
4.700880	0.150751
4.721408	0.167350
4.741935	0.204983
