0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.315619
2.093842	0.631238
2.114370	0.946858
2.134897	1.262477
2.155425	1.578096
2.175953	1.893715
2.196481	2.209334
2.217009	2.524954
2.237537	2.840573
2.258065	3.156192
2.278592	4.263489
2.299120	5.370787
2.319648	6.478084
2.340176	7.585382
2.360704	8.692679
2.381232	9.799976
2.401760	10.907274
2.422287	12.014571
2.442815	13.121868
2.463343	14.229166
2.483871	22.806249
2.504399	31.383333
2.524927	39.960416
2.545455	48.537500
2.565982	57.114583
2.586510	65.691666
2.607038	74.268750
2.627566	82.845833
2.648094	91.422917
2.668622	100.000000
2.689150	99.284735
2.709677	98.569469
2.730205	97.854204
2.750733	97.138938
2.771261	96.423673
2.791789	95.708407
2.812317	94.993142
2.832845	94.277876
2.853372	93.562611
2.873900	92.847346
2.894428	88.103596
2.914956	83.359846
2.935484	78.616096
2.956012	73.872346
2.976540	69.128597
2.997067	64.384847
3.017595	59.641097
3.038123	54.897347
3.058651	50.153598
3.079179	45.409848
3.099707	43.772100
3.120235	42.134353
3.140762	40.496605
3.161290	38.858857
3.181818	37.221109
3.202346	35.583362
3.222874	33.945614
3.243402	32.307866
3.263930	30.670119
3.284457	29.032371
3.304985	28.148285
3.325513	27.264198
3.346041	26.380112
3.366569	25.496026
3.387097	24.611940
3.407625	23.727854
3.428152	22.843767
3.448680	21.959681
3.469208	21.075595
3.489736	20.191509
3.510264	19.147844
3.530792	18.104179
3.551320	17.060513
3.571848	16.016848
3.592375	14.973183
3.612903	13.929518
3.633431	12.885853
3.653959	11.842188
3.674487	10.798523
3.695015	9.754858
3.715543	9.104313
3.736070	8.453768
3.756598	7.803224
3.777126	7.152679
3.797654	6.502134
3.818182	5.851590
3.838710	5.201045
3.859238	4.550500
3.879765	3.899956
3.900293	3.249411
3.920821	3.059074
3.941349	2.868737
3.961877	2.678400
3.982405	2.488064
4.002933	2.297727
4.023460	2.107390
4.043988	1.917053
4.064516	1.726716
4.085044	1.536379
4.105572	1.346043
4.126100	1.297073
4.146628	1.248104
4.167155	1.199135
4.187683	1.150166
4.208211	1.101196
4.228739	1.052227
4.249267	1.003258
4.269795	0.954289
4.290323	0.905319
4.310850	0.856350
4.331378	0.774997
4.351906	0.693644
4.372434	0.612290
4.392962	0.530937
4.413490	0.449584
4.434018	0.368231
4.454545	0.286877
4.475073	0.205524
4.495601	0.124171
4.516129	0.042818
4.536657	0.104504
4.557185	0.166190
4.577713	0.227877
4.598240	0.289563
4.618768	0.351249
4.639296	0.412936
4.659824	0.474622
4.680352	0.536308
4.700880	0.597995
4.721408	0.659681
4.741935	0.662765
