0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.302644
1.888563	0.605288
1.909091	0.907932
1.929619	1.210575
1.950147	1.513219
1.970674	1.815863
1.991202	2.118507
2.011730	2.421151
2.032258	2.723795
2.052786	3.026439
2.073314	2.905381
2.093842	2.784324
2.114370	2.663266
2.134897	2.542208
2.155425	2.421151
2.175953	2.300093
2.196481	2.179036
2.217009	2.057978
2.237537	1.936921
2.258065	1.815863
2.278592	3.406257
2.299120	4.996650
2.319648	6.587044
2.340176	8.177437
2.360704	9.767831
2.381232	11.358224
2.401760	12.948618
2.422287	14.539011
2.442815	16.129404
2.463343	17.719798
2.483871	24.222934
2.504399	30.726069
2.524927	37.229205
2.545455	43.732340
2.565982	50.235476
2.586510	56.738611
2.607038	63.241747
2.627566	69.744883
2.648094	76.248018
2.668622	82.751154
2.689150	84.476038
2.709677	86.200923
2.730205	87.925808
2.750733	89.650692
2.771261	91.375577
2.791789	93.100461
2.812317	94.825346
2.832845	96.550231
2.853372	98.275115
2.873900	100.000000
2.894428	93.598317
2.914956	87.196633
2.935484	80.794950
2.956012	74.393266
2.976540	67.991583
2.997067	61.589899
3.017595	55.188216
3.038123	48.786532
3.058651	42.384849
3.079179	35.983165
3.099707	34.104465
3.120235	32.225765
3.140762	30.347065
3.161290	28.468365
3.181818	26.589665
3.202346	24.710965
3.222874	22.832265
3.243402	20.953565
3.263930	19.074865
3.284457	17.196165
3.304985	17.650772
3.325513	18.105379
3.346041	18.559986
3.366569	19.014593
3.387097	19.469200
3.407625	19.923807
3.428152	20.378414
3.448680	20.833021
3.469208	21.287628
3.489736	21.742234
3.510264	20.641400
3.530792	19.540565
3.551320	18.439730
3.571848	17.338895
3.592375	16.238060
3.612903	15.137225
3.633431	14.036390
3.653959	12.935555
3.674487	11.834720
3.695015	10.733885
3.715543	11.499764
3.736070	12.265644
3.756598	13.031524
3.777126	13.797404
3.797654	14.563283
3.818182	15.329163
3.838710	16.095043
3.859238	16.860922
3.879765	17.626802
3.900293	18.392682
3.920821	16.853445
3.941349	15.314208
3.961877	13.774971
3.982405	12.235733
4.002933	10.696496
4.023460	9.157259
4.043988	7.618022
4.064516	6.078785
4.085044	4.539548
4.105572	3.000311
4.126100	2.980094
4.146628	2.959878
4.167155	2.939662
4.187683	2.919446
4.208211	2.899230
4.228739	2.879014
4.249267	2.858798
4.269795	2.838582
4.290323	2.818365
4.310850	2.798149
4.331378	2.577722
4.351906	2.357294
4.372434	2.136866
4.392962	1.916439
4.413490	1.696011
4.434018	1.475584
4.454545	1.255156
4.475073	1.034728
4.495601	0.814301
4.516129	0.593873
4.536657	0.552587
4.557185	0.511302
4.577713	0.470016
4.598240	0.428730
4.618768	0.387444
4.639296	0.346159
4.659824	0.304873
4.680352	0.263587
4.700880	0.222301
4.721408	0.181016
4.741935	0.220565
