0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.041343
2.093842	0.082686
2.114370	0.124028
2.134897	0.165371
2.155425	0.206714
2.175953	0.248057
2.196481	0.289399
2.217009	0.330742
2.237537	0.372085
2.258065	0.413428
2.278592	1.191820
2.299120	1.970213
2.319648	2.748605
2.340176	3.526997
2.360704	4.305390
2.381232	5.083782
2.401760	5.862175
2.422287	6.640567
2.442815	7.418960
2.463343	8.197352
2.483871	17.377617
2.504399	26.557882
2.524927	35.738146
2.545455	44.918411
2.565982	54.098676
2.586510	63.278941
2.607038	72.459206
2.627566	81.639470
2.648094	90.819735
2.668622	100.000000
2.689150	94.216255
2.709677	88.432511
2.730205	82.648766
2.750733	76.865022
2.771261	71.081277
2.791789	65.297532
2.812317	59.513788
2.832845	53.730043
2.853372	47.946299
2.873900	42.162554
2.894428	40.518243
2.914956	38.873931
2.935484	37.229620
2.956012	35.585309
2.976540	33.940998
2.997067	32.296686
3.017595	30.652375
3.038123	29.008064
3.058651	27.363753
3.079179	25.719441
3.099707	25.017084
3.120235	24.314727
3.140762	23.612370
3.161290	22.910013
3.181818	22.207656
3.202346	21.505299
3.222874	20.802942
3.243402	20.100585
3.263930	19.398228
3.284457	18.695871
3.304985	17.884428
3.325513	17.072984
3.346041	16.261541
3.366569	15.450098
3.387097	14.638655
3.407625	13.827212
3.428152	13.015769
3.448680	12.204325
3.469208	11.392882
3.489736	10.581439
3.510264	9.792104
3.530792	9.002768
3.551320	8.213432
3.571848	7.424097
3.592375	6.634761
3.612903	5.845426
3.633431	5.056090
3.653959	4.266754
3.674487	3.477419
3.695015	2.688083
3.715543	2.598086
3.736070	2.508089
3.756598	2.418093
3.777126	2.328096
3.797654	2.238099
3.818182	2.148102
3.838710	2.058105
3.859238	1.968109
3.879765	1.878112
3.900293	1.788115
3.920821	1.705523
3.941349	1.622931
3.961877	1.540340
3.982405	1.457748
4.002933	1.375156
4.023460	1.292564
4.043988	1.209973
4.064516	1.127381
4.085044	1.044789
4.105572	0.962197
4.126100	0.925912
4.146628	0.889627
4.167155	0.853342
4.187683	0.817057
4.208211	0.780772
4.228739	0.744487
4.249267	0.708202
4.269795	0.671917
4.290323	0.635632
4.310850	0.599347
4.331378	0.551596
4.351906	0.503845
4.372434	0.456095
4.392962	0.408344
4.413490	0.360593
4.434018	0.312843
4.454545	0.265092
4.475073	0.217341
4.495601	0.169591
4.516129	0.121840
4.536657	0.179170
4.557185	0.236500
4.577713	0.293830
4.598240	0.351159
4.618768	0.408489
4.639296	0.465819
4.659824	0.523149
4.680352	0.580479
4.700880	0.637808
4.721408	0.695138
4.741935	0.776097
