0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	4.536906
2.709677	9.073813
2.730205	13.610719
2.750733	18.147626
2.771261	22.684532
2.791789	27.221439
2.812317	31.758345
2.832845	36.295252
2.853372	40.832158
2.873900	45.369064
2.894428	50.832158
2.914956	56.295252
2.935484	61.758345
2.956012	67.221439
2.976540	72.684532
2.997067	78.147626
3.017595	83.610719
3.038123	89.073813
3.058651	94.536906
3.079179	100.000000
3.099707	98.004701
3.120235	96.009403
3.140762	94.014104
3.161290	92.018806
3.181818	90.023507
3.202346	88.028209
3.222874	86.032910
3.243402	84.037612
3.263930	82.042313
3.284457	80.047015
3.304985	75.633662
3.325513	71.220310
3.346041	66.806958
3.366569	62.393606
3.387097	57.980254
3.407625	53.566902
3.428152	49.153550
3.448680	44.740197
3.469208	40.326845
3.489736	35.913493
3.510264	35.087513
3.530792	34.261533
3.551320	33.435552
3.571848	32.609572
3.592375	31.783592
3.612903	30.957612
3.633431	30.131631
3.653959	29.305651
3.674487	28.479671
3.695015	27.653691
3.715543	26.766129
3.736070	25.878568
3.756598	24.991007
3.777126	24.103445
3.797654	23.215884
3.818182	22.328323
3.838710	21.440761
3.859238	20.553200
3.879765	19.665638
3.900293	18.778077
3.920821	18.563271
3.941349	18.348465
3.961877	18.133659
3.982405	17.918854
4.002933	17.704048
4.023460	17.489242
4.043988	17.274436
4.064516	17.059630
4.085044	16.844824
4.105572	16.630018
4.126100	15.602588
4.146628	14.575157
4.167155	13.547727
4.187683	12.520296
4.208211	11.492866
4.228739	10.465435
4.249267	9.438005
4.269795	8.410574
4.290323	7.383144
4.310850	6.355713
4.331378	5.939979
4.351906	5.524244
4.372434	5.108510
4.392962	4.692776
4.413490	4.277041
4.434018	3.861307
4.454545	3.445572
4.475073	3.029838
4.495601	2.614103
4.516129	2.198369
4.536657	2.306872
4.557185	2.415375
4.577713	2.523879
4.598240	2.632382
4.618768	2.740885
4.639296	2.849389
4.659824	2.957892
4.680352	3.066396
4.700880	3.174899
4.721408	3.283402
4.741935	2.989109
