0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.320064
2.093842	0.640128
2.114370	0.960192
2.134897	1.280256
2.155425	1.600320
2.175953	1.920384
2.196481	2.240448
2.217009	2.560512
2.237537	2.880576
2.258065	3.200640
2.278592	8.441688
2.299120	13.682737
2.319648	18.923785
2.340176	24.164833
2.360704	29.405881
2.381232	34.646929
2.401760	39.887978
2.422287	45.129026
2.442815	50.370074
2.463343	55.611122
2.483871	60.050010
2.504399	64.488898
2.524927	68.927786
2.545455	73.366673
2.565982	77.805561
2.586510	82.244449
2.607038	86.683337
2.627566	91.122224
2.648094	95.561112
2.668622	100.000000
2.689150	99.301760
2.709677	98.603521
2.730205	97.905281
2.750733	97.207041
2.771261	96.508802
2.791789	95.810562
2.812317	95.112322
2.832845	94.414083
2.853372	93.715843
2.873900	93.017604
2.894428	89.309957
2.914956	85.602310
2.935484	81.894664
2.956012	78.187017
2.976540	74.479371
2.997067	70.771724
3.017595	67.064078
3.038123	63.356431
3.058651	59.648785
3.079179	55.941138
3.099707	52.883181
3.120235	49.825225
3.140762	46.767268
3.161290	43.709311
3.181818	40.651354
3.202346	37.593397
3.222874	34.535440
3.243402	31.477483
3.263930	28.419527
3.284457	25.361570
3.304985	25.456722
3.325513	25.551873
3.346041	25.647025
3.366569	25.742177
3.387097	25.837329
3.407625	25.932480
3.428152	26.027632
3.448680	26.122784
3.469208	26.217936
3.489736	26.313087
3.510264	25.173616
3.530792	24.034145
3.551320	22.894674
3.571848	21.755202
3.592375	20.615731
3.612903	19.476260
3.633431	18.336789
3.653959	17.197317
3.674487	16.057846
3.695015	14.918375
3.715543	13.765182
3.736070	12.611989
3.756598	11.458796
3.777126	10.305604
3.797654	9.152411
3.818182	7.999218
3.838710	6.846025
3.859238	5.692832
3.879765	4.539640
3.900293	3.386447
3.920821	3.336789
3.941349	3.287131
3.961877	3.237473
3.982405	3.187815
4.002933	3.138157
4.023460	3.088499
4.043988	3.038841
4.064516	2.989183
4.085044	2.939524
4.105572	2.889866
4.126100	2.759358
4.146628	2.628849
4.167155	2.498341
4.187683	2.367832
4.208211	2.237324
4.228739	2.106815
4.249267	1.976307
4.269795	1.845798
4.290323	1.715290
4.310850	1.584781
4.331378	1.562253
4.351906	1.539724
4.372434	1.517196
4.392962	1.494667
4.413490	1.472138
4.434018	1.449610
4.454545	1.427081
4.475073	1.404552
4.495601	1.382024
4.516129	1.359495
4.536657	1.246346
4.557185	1.133197
4.577713	1.020049
4.598240	0.906900
4.618768	0.793751
4.639296	0.680602
4.659824	0.567453
4.680352	0.454304
4.700880	0.341156
4.721408	0.228007
4.741935	0.350375
