0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.348925
2.093842	0.697850
2.114370	1.046775
2.134897	1.395701
2.155425	1.744626
2.175953	2.093551
2.196481	2.442476
2.217009	2.791401
2.237537	3.140326
2.258065	3.489252
2.278592	5.787173
2.299120	8.085095
2.319648	10.383016
2.340176	12.680937
2.360704	14.978859
2.381232	17.276780
2.401760	19.574702
2.422287	21.872623
2.442815	24.170545
2.463343	26.468466
2.483871	33.574327
2.504399	40.680188
2.524927	47.786049
2.545455	54.891910
2.565982	61.997771
2.586510	69.103632
2.607038	76.209493
2.627566	83.315354
2.648094	90.421215
2.668622	97.527076
2.689150	97.774368
2.709677	98.021661
2.730205	98.268953
2.750733	98.516246
2.771261	98.763538
2.791789	99.010830
2.812317	99.258123
2.832845	99.505415
2.853372	99.752708
2.873900	100.000000
2.894428	96.323727
2.914956	92.647454
2.935484	88.971181
2.956012	85.294909
2.976540	81.618636
2.997067	77.942363
3.017595	74.266090
3.038123	70.589817
3.058651	66.913544
3.079179	63.237272
3.099707	60.644213
3.120235	58.051154
3.140762	55.458095
3.161290	52.865036
3.181818	50.271977
3.202346	47.678919
3.222874	45.085860
3.243402	42.492801
3.263930	39.899742
3.284457	37.306683
3.304985	35.872715
3.325513	34.438746
3.346041	33.004778
3.366569	31.570810
3.387097	30.136841
3.407625	28.702873
3.428152	27.268904
3.448680	25.834936
3.469208	24.400967
3.489736	22.966999
3.510264	23.306534
3.530792	23.646069
3.551320	23.985603
3.571848	24.325138
3.592375	24.664673
3.612903	25.004208
3.633431	25.343743
3.653959	25.683277
3.674487	26.022812
3.695015	26.362347
3.715543	26.524709
3.736070	26.687071
3.756598	26.849434
3.777126	27.011796
3.797654	27.174158
3.818182	27.336520
3.838710	27.498883
3.859238	27.661245
3.879765	27.823607
3.900293	27.985969
3.920821	25.726074
3.941349	23.466178
3.961877	21.206283
3.982405	18.946387
4.002933	16.686492
4.023460	14.426596
4.043988	12.166701
4.064516	9.906806
4.085044	7.646910
4.105572	5.387015
4.126100	5.062172
4.146628	4.737330
4.167155	4.412488
4.187683	4.087646
4.208211	3.762804
4.228739	3.437961
4.249267	3.113119
4.269795	2.788277
4.290323	2.463435
4.310850	2.138593
4.331378	2.001888
4.351906	1.865184
4.372434	1.728480
4.392962	1.591775
4.413490	1.455071
4.434018	1.318366
4.454545	1.181662
4.475073	1.044958
4.495601	0.908253
4.516129	0.771549
4.536657	0.714867
4.557185	0.658186
4.577713	0.601504
4.598240	0.544822
4.618768	0.488141
4.639296	0.431459
4.659824	0.374777
4.680352	0.318096
4.700880	0.261414
4.721408	0.204732
4.741935	0.280822
