0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	1.600476
2.504399	3.200951
2.524927	4.801427
2.545455	6.401903
2.565982	8.002378
2.586510	9.602854
2.607038	11.203330
2.627566	12.803805
2.648094	14.404281
2.668622	16.004757
2.689150	24.404281
2.709677	32.803805
2.730205	41.203330
2.750733	49.602854
2.771261	58.002378
2.791789	66.401903
2.812317	74.801427
2.832845	83.200951
2.853372	91.600476
2.873900	100.000000
2.894428	99.810507
2.914956	99.621014
2.935484	99.431521
2.956012	99.242029
2.976540	99.052536
2.997067	98.863043
3.017595	98.673550
3.038123	98.484057
3.058651	98.294564
3.079179	98.105071
3.099707	92.699566
3.120235	87.294060
3.140762	81.888554
3.161290	76.483049
3.181818	71.077543
3.202346	65.672038
3.222874	60.266532
3.243402	54.861026
3.263930	49.455521
3.284457	44.050015
3.304985	42.580622
3.325513	41.111228
3.346041	39.641835
3.366569	38.172442
3.387097	36.703048
3.407625	35.233655
3.428152	33.764262
3.448680	32.294869
3.469208	30.825475
3.489736	29.356082
3.510264	29.456038
3.530792	29.555995
3.551320	29.655951
3.571848	29.755908
3.592375	29.855864
3.612903	29.955821
3.633431	30.055777
3.653959	30.155734
3.674487	30.255690
3.695015	30.355647
3.715543	29.934512
3.736070	29.513377
3.756598	29.092242
3.777126	28.671107
3.797654	28.249972
3.818182	27.828837
3.838710	27.407702
3.859238	26.986567
3.879765	26.565432
3.900293	26.144297
3.920821	24.963762
3.941349	23.783228
3.961877	22.602693
3.982405	21.422159
4.002933	20.241624
4.023460	19.061090
4.043988	17.880555
4.064516	16.700021
4.085044	15.519486
4.105572	14.338952
4.126100	14.101544
4.146628	13.864136
4.167155	13.626728
4.187683	13.389320
4.208211	13.151912
4.228739	12.914504
4.249267	12.677096
4.269795	12.439689
4.290323	12.202281
4.310850	11.964873
4.331378	11.730026
4.351906	11.495179
4.372434	11.260332
4.392962	11.025485
4.413490	10.790638
4.434018	10.555791
4.454545	10.320944
4.475073	10.086098
4.495601	9.851251
4.516129	9.616404
4.536657	8.792036
4.557185	7.967668
4.577713	7.143301
4.598240	6.318933
4.618768	5.494565
4.639296	4.670197
4.659824	3.845829
4.680352	3.021462
4.700880	2.197094
4.721408	1.372726
4.741935	1.400878
