0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	2.762714
2.504399	5.525427
2.524927	8.288141
2.545455	11.050854
2.565982	13.813568
2.586510	16.576282
2.607038	19.338995
2.627566	22.101709
2.648094	24.864422
2.668622	27.627136
2.689150	31.602374
2.709677	35.577612
2.730205	39.552850
2.750733	43.528088
2.771261	47.503325
2.791789	51.478563
2.812317	55.453801
2.832845	59.429039
2.853372	63.404277
2.873900	67.379515
2.894428	70.641563
2.914956	73.903612
2.935484	77.165660
2.956012	80.427709
2.976540	83.689757
2.997067	86.951806
3.017595	90.213854
3.038123	93.475903
3.058651	96.737951
3.079179	100.000000
3.099707	96.377162
3.120235	92.754323
3.140762	89.131485
3.161290	85.508646
3.181818	81.885808
3.202346	78.262969
3.222874	74.640131
3.243402	71.017293
3.263930	67.394454
3.284457	63.771616
3.304985	61.390535
3.325513	59.009455
3.346041	56.628374
3.366569	54.247294
3.387097	51.866213
3.407625	49.485133
3.428152	47.104052
3.448680	44.722971
3.469208	42.341891
3.489736	39.960810
3.510264	37.833673
3.530792	35.706535
3.551320	33.579398
3.571848	31.452260
3.592375	29.325123
3.612903	27.197985
3.633431	25.070848
3.653959	22.943710
3.674487	20.816573
3.695015	18.689435
3.715543	17.265673
3.736070	15.841911
3.756598	14.418149
3.777126	12.994387
3.797654	11.570625
3.818182	10.146863
3.838710	8.723101
3.859238	7.299339
3.879765	5.875577
3.900293	4.451815
3.920821	4.482950
3.941349	4.514085
3.961877	4.545219
3.982405	4.576354
4.002933	4.607489
4.023460	4.638623
4.043988	4.669758
4.064516	4.700892
4.085044	4.732027
4.105572	4.763162
4.126100	4.592049
4.146628	4.420936
4.167155	4.249823
4.187683	4.078710
4.208211	3.907597
4.228739	3.736485
4.249267	3.565372
4.269795	3.394259
4.290323	3.223146
4.310850	3.052033
4.331378	2.838832
4.351906	2.625631
4.372434	2.412430
4.392962	2.199229
4.413490	1.986028
4.434018	1.772826
4.454545	1.559625
4.475073	1.346424
4.495601	1.133223
4.516129	0.920022
4.536657	0.832620
4.557185	0.745218
4.577713	0.657816
4.598240	0.570414
4.618768	0.483012
4.639296	0.395610
4.659824	0.308207
4.680352	0.220805
4.700880	0.133403
4.721408	0.046001
4.741935	0.041631
