0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.086683
2.299120	0.173366
2.319648	0.260048
2.340176	0.346731
2.360704	0.433414
2.381232	0.520097
2.401760	0.606779
2.422287	0.693462
2.442815	0.780145
2.463343	0.866828
2.483871	1.998038
2.504399	3.129248
2.524927	4.260458
2.545455	5.391668
2.565982	6.522878
2.586510	7.654088
2.607038	8.785298
2.627566	9.916508
2.648094	11.047719
2.668622	12.178929
2.689150	16.619161
2.709677	21.059392
2.730205	25.499624
2.750733	29.939856
2.771261	34.380088
2.791789	38.820320
2.812317	43.260552
2.832845	47.700783
2.853372	52.141015
2.873900	56.581247
2.894428	58.982711
2.914956	61.384175
2.935484	63.785639
2.956012	66.187103
2.976540	68.588567
2.997067	70.990031
3.017595	73.391495
3.038123	75.792959
3.058651	78.194423
3.079179	80.595887
3.099707	82.536298
3.120235	84.476710
3.140762	86.417121
3.161290	88.357532
3.181818	90.297944
3.202346	92.238355
3.222874	94.178766
3.243402	96.119177
3.263930	98.059589
3.284457	100.000000
3.304985	96.790692
3.325513	93.581384
3.346041	90.372077
3.366569	87.162769
3.387097	83.953461
3.407625	80.744153
3.428152	77.534845
3.448680	74.325538
3.469208	71.116230
3.489736	67.906922
3.510264	64.854967
3.530792	61.803012
3.551320	58.751057
3.571848	55.699103
3.592375	52.647148
3.612903	49.595193
3.633431	46.543238
3.653959	43.491283
3.674487	40.439329
3.695015	37.387374
3.715543	35.773552
3.736070	34.159731
3.756598	32.545909
3.777126	30.932088
3.797654	29.318266
3.818182	27.704445
3.838710	26.090623
3.859238	24.476802
3.879765	22.862980
3.900293	21.249159
3.920821	19.880609
3.941349	18.512060
3.961877	17.143511
3.982405	15.774961
4.002933	14.406412
4.023460	13.037863
4.043988	11.669313
4.064516	10.300764
4.085044	8.932215
4.105572	7.563665
4.126100	7.204232
4.146628	6.844798
4.167155	6.485364
4.187683	6.125930
4.208211	5.766496
4.228739	5.407062
4.249267	5.047628
4.269795	4.688194
4.290323	4.328760
4.310850	3.969326
4.331378	3.753223
4.351906	3.537119
4.372434	3.321015
4.392962	3.104912
4.413490	2.888808
4.434018	2.672704
4.454545	2.456600
4.475073	2.240497
4.495601	2.024393
4.516129	1.808289
4.536657	1.710801
4.557185	1.613313
4.577713	1.515825
4.598240	1.418337
4.618768	1.320849
4.639296	1.223361
4.659824	1.125873
4.680352	1.028386
4.700880	0.930898
4.721408	0.833410
4.741935	0.828535
