0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.036711
2.093842	0.073422
2.114370	0.110132
2.134897	0.146843
2.155425	0.183554
2.175953	0.220265
2.196481	0.256975
2.217009	0.293686
2.237537	0.330397
2.258065	0.367108
2.278592	0.332232
2.299120	0.297357
2.319648	0.262482
2.340176	0.227607
2.360704	0.192731
2.381232	0.157856
2.401760	0.122981
2.422287	0.088106
2.442815	0.053231
2.463343	0.018355
2.483871	0.200165
2.504399	0.381975
2.524927	0.563786
2.545455	0.745596
2.565982	0.927406
2.586510	1.109216
2.607038	1.291026
2.627566	1.472836
2.648094	1.654646
2.668622	1.836456
2.689150	4.401533
2.709677	6.966610
2.730205	9.531688
2.750733	12.096765
2.771261	14.661842
2.791789	17.226920
2.812317	19.791997
2.832845	22.357074
2.853372	24.922151
2.873900	27.487229
2.894428	33.200107
2.914956	38.912986
2.935484	44.625864
2.956012	50.338743
2.976540	56.051621
2.997067	61.764499
3.017595	67.477378
3.038123	73.190256
3.058651	78.903135
3.079179	84.616013
3.099707	86.154412
3.120235	87.692811
3.140762	89.231209
3.161290	90.769608
3.181818	92.308007
3.202346	93.846405
3.222874	95.384804
3.243402	96.923203
3.263930	98.461601
3.284457	100.000000
3.304985	94.685027
3.325513	89.370054
3.346041	84.055080
3.366569	78.740107
3.387097	73.425134
3.407625	68.110161
3.428152	62.795188
3.448680	57.480215
3.469208	52.165241
3.489736	46.850268
3.510264	45.313409
3.530792	43.776551
3.551320	42.239692
3.571848	40.702833
3.592375	39.165974
3.612903	37.629116
3.633431	36.092257
3.653959	34.555398
3.674487	33.018539
3.695015	31.481680
3.715543	30.202560
3.736070	28.923440
3.756598	27.644319
3.777126	26.365199
3.797654	25.086079
3.818182	23.806958
3.838710	22.527838
3.859238	21.248717
3.879765	19.969597
3.900293	18.690477
3.920821	17.782173
3.941349	16.873870
3.961877	15.965566
3.982405	15.057262
4.002933	14.148959
4.023460	13.240655
4.043988	12.332352
4.064516	11.424048
4.085044	10.515745
4.105572	9.607441
4.126100	9.488605
4.146628	9.369768
4.167155	9.250931
4.187683	9.132094
4.208211	9.013258
4.228739	8.894421
4.249267	8.775584
4.269795	8.656748
4.290323	8.537911
4.310850	8.419074
4.331378	8.436077
4.351906	8.453079
4.372434	8.470081
4.392962	8.487084
4.413490	8.504086
4.434018	8.521089
4.454545	8.538091
4.475073	8.555093
4.495601	8.572096
4.516129	8.589098
4.536657	8.360506
4.557185	8.131914
4.577713	7.903322
4.598240	7.674730
4.618768	7.446137
4.639296	7.217545
4.659824	6.988953
4.680352	6.760361
4.700880	6.531769
4.721408	6.303177
4.741935	5.741086
