0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.781606
1.478006	1.563212
1.498534	2.344819
1.519062	3.126425
1.539589	3.908031
1.560117	4.689637
1.580645	5.471243
1.601173	6.252850
1.621701	7.034456
1.642229	7.816062
1.662757	12.935583
1.683284	18.055103
1.703812	23.174624
1.724340	28.294144
1.744868	33.413665
1.765396	38.533186
1.785924	43.652706
1.806452	48.772227
1.826979	53.891748
1.847507	59.011268
1.868035	63.110141
1.888563	67.209015
1.909091	71.307888
1.929619	75.406761
1.950147	79.505634
1.970674	83.604507
1.991202	87.703380
2.011730	91.802254
2.032258	95.901127
2.052786	100.000000
2.073314	93.952094
2.093842	87.904188
2.114370	81.856282
2.134897	75.808376
2.155425	69.760470
2.175953	63.712564
2.196481	57.664658
2.217009	51.616752
2.237537	45.568846
2.258065	39.520941
2.278592	37.427364
2.299120	35.333788
2.319648	33.240212
2.340176	31.146636
2.360704	29.053060
2.381232	26.959483
2.401760	24.865907
2.422287	22.772331
2.442815	20.678755
2.463343	18.585179
2.483871	17.731461
2.504399	16.877743
2.524927	16.024025
2.545455	15.170306
2.565982	14.316588
2.586510	13.462870
2.607038	12.609152
2.627566	11.755434
2.648094	10.901716
2.668622	10.047998
2.689150	9.484241
2.709677	8.920485
2.730205	8.356728
2.750733	7.792971
2.771261	7.229214
2.791789	6.665458
2.812317	6.101701
2.832845	5.537944
2.853372	4.974188
2.873900	4.410431
2.894428	5.619786
2.914956	6.829142
2.935484	8.038497
2.956012	9.247852
2.976540	10.457207
2.997067	11.666563
3.017595	12.875918
3.038123	14.085273
3.058651	15.294629
3.079179	16.503984
3.099707	17.150656
3.120235	17.797329
3.140762	18.444001
3.161290	19.090674
3.181818	19.737346
3.202346	20.384019
3.222874	21.030691
3.243402	21.677363
3.263930	22.324036
3.284457	22.970708
3.304985	23.068176
3.325513	23.165643
3.346041	23.263111
3.366569	23.360578
3.387097	23.458046
3.407625	23.555513
3.428152	23.652981
3.448680	23.750448
3.469208	23.847915
3.489736	23.945383
3.510264	23.494319
3.530792	23.043256
3.551320	22.592192
3.571848	22.141129
3.592375	21.690065
3.612903	21.239001
3.633431	20.787938
3.653959	20.336874
3.674487	19.885811
3.695015	19.434747
3.715543	17.588446
3.736070	15.742145
3.756598	13.895844
3.777126	12.049543
3.797654	10.203242
3.818182	8.356941
3.838710	6.510640
3.859238	4.664339
3.879765	2.818038
3.900293	0.971737
3.920821	0.879422
3.941349	0.787107
3.961877	0.694792
3.982405	0.602477
4.002933	0.510162
4.023460	0.417847
4.043988	0.325532
4.064516	0.233217
4.085044	0.140902
4.105572	0.048587
4.126100	0.043971
4.146628	0.039355
4.167155	0.034740
4.187683	0.030124
4.208211	0.025508
4.228739	0.020892
4.249267	0.016277
4.269795	0.011661
4.290323	0.007045
4.310850	0.002429
4.331378	0.002199
4.351906	0.001968
4.372434	0.001737
4.392962	0.001506
4.413490	0.001275
4.434018	0.001045
4.454545	0.000814
4.475073	0.000583
4.495601	0.000352
4.516129	0.000121
4.536657	0.000110
4.557185	0.000098
4.577713	0.000087
4.598240	0.000075
4.618768	0.000064
4.639296	0.000052
4.659824	0.000041
4.680352	0.000029
4.700880	0.000018
4.721408	0.000006
4.741935	0.000005
