0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.028051
1.683284	0.056103
1.703812	0.084154
1.724340	0.112206
1.744868	0.140257
1.765396	0.168309
1.785924	0.196360
1.806452	0.224412
1.826979	0.252463
1.847507	0.280515
1.868035	0.253866
1.888563	0.227217
1.909091	0.200568
1.929619	0.173919
1.950147	0.147270
1.970674	0.120621
1.991202	0.093972
2.011730	0.067324
2.032258	0.040675
2.052786	0.014026
2.073314	0.636838
2.093842	1.259651
2.114370	1.882464
2.134897	2.505276
2.155425	3.128089
2.175953	3.750902
2.196481	4.373714
2.217009	4.996527
2.237537	5.619340
2.258065	6.242152
2.278592	15.617937
2.299120	24.993722
2.319648	34.369507
2.340176	43.745291
2.360704	53.121076
2.381232	62.496861
2.401760	71.872646
2.422287	81.248430
2.442815	90.624215
2.463343	100.000000
2.483871	97.684681
2.504399	95.369363
2.524927	93.054044
2.545455	90.738726
2.565982	88.423407
2.586510	86.108088
2.607038	83.792770
2.627566	81.477451
2.648094	79.162132
2.668622	76.846814
2.689150	75.072505
2.709677	73.298196
2.730205	71.523887
2.750733	69.749579
2.771261	67.975270
2.791789	66.200961
2.812317	64.426652
2.832845	62.652344
2.853372	60.878035
2.873900	59.103726
2.894428	55.761041
2.914956	52.418355
2.935484	49.075670
2.956012	45.732985
2.976540	42.390299
2.997067	39.047614
3.017595	35.704929
3.038123	32.362243
3.058651	29.019558
3.079179	25.676873
3.099707	25.593893
3.120235	25.510913
3.140762	25.427933
3.161290	25.344953
3.181818	25.261973
3.202346	25.178993
3.222874	25.096014
3.243402	25.013034
3.263930	24.930054
3.284457	24.847074
3.304985	24.678123
3.325513	24.509171
3.346041	24.340220
3.366569	24.171269
3.387097	24.002317
3.407625	23.833366
3.428152	23.664414
3.448680	23.495463
3.469208	23.326512
3.489736	23.157560
3.510264	24.029228
3.530792	24.900895
3.551320	25.772562
3.571848	26.644229
3.592375	27.515896
3.612903	28.387563
3.633431	29.259230
3.653959	30.130898
3.674487	31.002565
3.695015	31.874232
3.715543	31.216529
3.736070	30.558825
3.756598	29.901122
3.777126	29.243419
3.797654	28.585715
3.818182	27.928012
3.838710	27.270309
3.859238	26.612606
3.879765	25.954902
3.900293	25.297199
3.920821	24.072127
3.941349	22.847054
3.961877	21.621982
3.982405	20.396910
4.002933	19.171837
4.023460	17.946765
4.043988	16.721692
4.064516	15.496620
4.085044	14.271548
4.105572	13.046475
4.126100	12.259390
4.146628	11.472305
4.167155	10.685219
4.187683	9.898134
4.208211	9.111049
4.228739	8.323963
4.249267	7.536878
4.269795	6.749793
4.290323	5.962708
4.310850	5.175622
4.331378	4.683938
4.351906	4.192254
4.372434	3.700570
4.392962	3.208886
4.413490	2.717202
4.434018	2.225518
4.454545	1.733834
4.475073	1.242149
4.495601	0.750465
4.516129	0.258781
4.536657	0.237703
4.557185	0.216626
4.577713	0.195548
4.598240	0.174470
4.618768	0.153392
4.639296	0.132314
4.659824	0.111237
4.680352	0.090159
4.700880	0.069081
4.721408	0.048003
4.741935	0.071495
