0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.002862
1.067449	0.005725
1.087977	0.008587
1.108504	0.011450
1.129032	0.014312
1.149560	0.017175
1.170088	0.020037
1.190616	0.022900
1.211144	0.025762
1.231672	0.028625
1.252199	0.025905
1.272727	0.023186
1.293255	0.020467
1.313783	0.017747
1.334311	0.015028
1.354839	0.012309
1.375367	0.009589
1.395894	0.006870
1.416422	0.004151
1.436950	0.001431
1.457478	0.064269
1.478006	0.127107
1.498534	0.189945
1.519062	0.252784
1.539589	0.315622
1.560117	0.378460
1.580645	0.441298
1.601173	0.504136
1.621701	0.566974
1.642229	0.629812
1.662757	0.569980
1.683284	0.510148
1.703812	0.450316
1.724340	0.390483
1.744868	0.330651
1.765396	0.270819
1.785924	0.210987
1.806452	0.151155
1.826979	0.091323
1.847507	0.031491
1.868035	0.228871
1.888563	0.426251
1.909091	0.623632
1.929619	0.821012
1.950147	1.018392
1.970674	1.215773
1.991202	1.413153
2.011730	1.610533
2.032258	1.807914
2.052786	2.005294
2.073314	11.804765
2.093842	21.604235
2.114370	31.403706
2.134897	41.203176
2.155425	51.002647
2.175953	60.802118
2.196481	70.601588
2.217009	80.401059
2.237537	90.200529
2.258065	100.000000
2.278592	96.957702
2.299120	93.915404
2.319648	90.873106
2.340176	87.830808
2.360704	84.788510
2.381232	81.746213
2.401760	78.703915
2.422287	75.661617
2.442815	72.619319
2.463343	69.577021
2.483871	66.383546
2.504399	63.190071
2.524927	59.996596
2.545455	56.803121
2.565982	53.609646
2.586510	50.416171
2.607038	47.222696
2.627566	44.029221
2.648094	40.835746
2.668622	37.642271
2.689150	36.002707
2.709677	34.363143
2.730205	32.723579
2.750733	31.084015
2.771261	29.444451
2.791789	27.804888
2.812317	26.165324
2.832845	24.525760
2.853372	22.886196
2.873900	21.246632
2.894428	21.299190
2.914956	21.351747
2.935484	21.404304
2.956012	21.456861
2.976540	21.509419
2.997067	21.561976
3.017595	21.614533
3.038123	21.667091
3.058651	21.719648
3.079179	21.772205
3.099707	21.334015
3.120235	20.895824
3.140762	20.457634
3.161290	20.019443
3.181818	19.581253
3.202346	19.143062
3.222874	18.704872
3.243402	18.266681
3.263930	17.828491
3.284457	17.390301
3.304985	16.472442
3.325513	15.554584
3.346041	14.636725
3.366569	13.718867
3.387097	12.801008
3.407625	11.883150
3.428152	10.965292
3.448680	10.047433
3.469208	9.129575
3.489736	8.211716
3.510264	8.132905
3.530792	8.054094
3.551320	7.975283
3.571848	7.896472
3.592375	7.817660
3.612903	7.738849
3.633431	7.660038
3.653959	7.581227
3.674487	7.502416
3.695015	7.423604
3.715543	6.981708
3.736070	6.539812
3.756598	6.097915
3.777126	5.656019
3.797654	5.214122
3.818182	4.772226
3.838710	4.330330
3.859238	3.888433
3.879765	3.446537
3.900293	3.004640
3.920821	2.803642
3.941349	2.602644
3.961877	2.401645
3.982405	2.200647
4.002933	1.999649
4.023460	1.798650
4.043988	1.597652
4.064516	1.396653
4.085044	1.195655
4.105572	0.994657
4.126100	1.087655
4.146628	1.180654
4.167155	1.273652
4.187683	1.366651
4.208211	1.459649
4.228739	1.552648
4.249267	1.645646
4.269795	1.738645
4.290323	1.831643
4.310850	1.924642
4.331378	1.744663
4.351906	1.564685
4.372434	1.384706
4.392962	1.204728
4.413490	1.024749
4.434018	0.844771
4.454545	0.664792
4.475073	0.484814
4.495601	0.304835
4.516129	0.124857
4.536657	0.133032
4.557185	0.141208
4.577713	0.149384
4.598240	0.157560
4.618768	0.165736
4.639296	0.173912
4.659824	0.182087
4.680352	0.190263
4.700880	0.198439
4.721408	0.206615
4.741935	0.228492
