0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.144435
2.299120	0.288870
2.319648	0.433305
2.340176	0.577740
2.360704	0.722175
2.381232	0.866610
2.401760	1.011045
2.422287	1.155480
2.442815	1.299915
2.463343	1.444350
2.483871	3.243468
2.504399	5.042586
2.524927	6.841704
2.545455	8.640822
2.565982	10.439940
2.586510	12.239058
2.607038	14.038176
2.627566	15.837294
2.648094	17.636412
2.668622	19.435530
2.689150	27.491977
2.709677	35.548424
2.730205	43.604871
2.750733	51.661318
2.771261	59.717765
2.791789	67.774212
2.812317	75.830659
2.832845	83.887106
2.853372	91.943553
2.873900	100.000000
2.894428	97.613422
2.914956	95.226844
2.935484	92.840266
2.956012	90.453688
2.976540	88.067110
2.997067	85.680532
3.017595	83.293954
3.038123	80.907377
3.058651	78.520799
3.079179	76.134221
3.099707	71.699897
3.120235	67.265574
3.140762	62.831250
3.161290	58.396927
3.181818	53.962603
3.202346	49.528280
3.222874	45.093956
3.243402	40.659633
3.263930	36.225309
3.284457	31.790986
3.304985	30.341572
3.325513	28.892159
3.346041	27.442746
3.366569	25.993332
3.387097	24.543919
3.407625	23.094505
3.428152	21.645092
3.448680	20.195679
3.469208	18.746265
3.489736	17.296852
3.510264	17.468115
3.530792	17.639378
3.551320	17.810642
3.571848	17.981905
3.592375	18.153169
3.612903	18.324432
3.633431	18.495695
3.653959	18.666959
3.674487	18.838222
3.695015	19.009485
3.715543	17.460859
3.736070	15.912233
3.756598	14.363606
3.777126	12.814980
3.797654	11.266354
3.818182	9.717727
3.838710	8.169101
3.859238	6.620475
3.879765	5.071848
3.900293	3.523222
3.920821	3.427736
3.941349	3.332251
3.961877	3.236765
3.982405	3.141279
4.002933	3.045794
4.023460	2.950308
4.043988	2.854822
4.064516	2.759337
4.085044	2.663851
4.105572	2.568365
4.126100	2.649349
4.146628	2.730333
4.167155	2.811317
4.187683	2.892301
4.208211	2.973285
4.228739	3.054269
4.249267	3.135253
4.269795	3.216237
4.290323	3.297221
4.310850	3.378205
4.331378	3.147547
4.351906	2.916890
4.372434	2.686232
4.392962	2.455575
4.413490	2.224917
4.434018	1.994259
4.454545	1.763602
4.475073	1.532944
4.495601	1.302286
4.516129	1.071629
4.536657	0.969824
4.557185	0.868019
4.577713	0.766215
4.598240	0.664410
4.618768	0.562605
4.639296	0.460800
4.659824	0.358996
4.680352	0.257191
4.700880	0.155386
4.721408	0.053581
4.741935	0.048491
