0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.036245
2.093842	0.072490
2.114370	0.108735
2.134897	0.144980
2.155425	0.181225
2.175953	0.217470
2.196481	0.253715
2.217009	0.289960
2.237537	0.326205
2.258065	0.362450
2.278592	0.328017
2.299120	0.293584
2.319648	0.259151
2.340176	0.224719
2.360704	0.190286
2.381232	0.155853
2.401760	0.121421
2.422287	0.086988
2.442815	0.052555
2.463343	0.018122
2.483871	0.203666
2.504399	0.389210
2.524927	0.574754
2.545455	0.760298
2.565982	0.945842
2.586510	1.131386
2.607038	1.316930
2.627566	1.502474
2.648094	1.688018
2.668622	1.873562
2.689150	7.413217
2.709677	12.952871
2.730205	18.492525
2.750733	24.032179
2.771261	29.571833
2.791789	35.111487
2.812317	40.651141
2.832845	46.190795
2.853372	51.730450
2.873900	57.270104
2.894428	61.543093
2.914956	65.816083
2.935484	70.089073
2.956012	74.362062
2.976540	78.635052
2.997067	82.908041
3.017595	87.181031
3.038123	91.454021
3.058651	95.727010
3.079179	100.000000
3.099707	96.589153
3.120235	93.178307
3.140762	89.767460
3.161290	86.356614
3.181818	82.945767
3.202346	79.534920
3.222874	76.124074
3.243402	72.713227
3.263930	69.302381
3.284457	65.891534
3.304985	61.419923
3.325513	56.948312
3.346041	52.476701
3.366569	48.005090
3.387097	43.533479
3.407625	39.061868
3.428152	34.590257
3.448680	30.118646
3.469208	25.647035
3.489736	21.175424
3.510264	20.465557
3.530792	19.755690
3.551320	19.045823
3.571848	18.335956
3.592375	17.626088
3.612903	16.916221
3.633431	16.206354
3.653959	15.496487
3.674487	14.786620
3.695015	14.076753
3.715543	13.132115
3.736070	12.187477
3.756598	11.242840
3.777126	10.298202
3.797654	9.353564
3.818182	8.408926
3.838710	7.464288
3.859238	6.519651
3.879765	5.575013
3.900293	4.630375
3.920821	4.456286
3.941349	4.282197
3.961877	4.108107
3.982405	3.934018
4.002933	3.759929
4.023460	3.585840
4.043988	3.411750
4.064516	3.237661
4.085044	3.063572
4.105572	2.889483
4.126100	2.772043
4.146628	2.654604
4.167155	2.537165
4.187683	2.419725
4.208211	2.302286
4.228739	2.184846
4.249267	2.067407
4.269795	1.949968
4.290323	1.832528
4.310850	1.715089
4.331378	1.654850
4.351906	1.594610
4.372434	1.534371
4.392962	1.474131
4.413490	1.413892
4.434018	1.353653
4.454545	1.293413
4.475073	1.233174
4.495601	1.172934
4.516129	1.112695
4.536657	1.127806
4.557185	1.142916
4.577713	1.158027
4.598240	1.173137
4.618768	1.188248
4.639296	1.203358
4.659824	1.218469
4.680352	1.233579
4.700880	1.248690
4.721408	1.263800
4.741935	1.216229
