0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	1.648733
2.504399	3.297467
2.524927	4.946200
2.545455	6.594934
2.565982	8.243667
2.586510	9.892401
2.607038	11.541134
2.627566	13.189868
2.648094	14.838601
2.668622	16.487335
2.689150	19.417584
2.709677	22.347833
2.730205	25.278082
2.750733	28.208331
2.771261	31.138580
2.791789	34.068829
2.812317	36.999078
2.832845	39.929327
2.853372	42.859576
2.873900	45.789825
2.894428	44.662316
2.914956	43.534808
2.935484	42.407299
2.956012	41.279790
2.976540	40.152281
2.997067	39.024772
3.017595	37.897263
3.038123	36.769754
3.058651	35.642245
3.079179	34.514737
3.099707	33.633994
3.120235	32.753252
3.140762	31.872510
3.161290	30.991768
3.181818	30.111026
3.202346	29.230283
3.222874	28.349541
3.243402	27.468799
3.263930	26.588057
3.284457	25.707315
3.304985	28.286263
3.325513	30.865211
3.346041	33.444159
3.366569	36.023107
3.387097	38.602055
3.407625	41.181003
3.428152	43.759951
3.448680	46.338899
3.469208	48.917847
3.489736	51.496794
3.510264	56.347115
3.530792	61.197436
3.551320	66.047756
3.571848	70.898077
3.592375	75.748397
3.612903	80.598718
3.633431	85.449038
3.653959	90.299359
3.674487	95.149679
3.695015	100.000000
3.715543	97.394704
3.736070	94.789407
3.756598	92.184111
3.777126	89.578815
3.797654	86.973518
3.818182	84.368222
3.838710	81.762926
3.859238	79.157629
3.879765	76.552333
3.900293	73.947037
3.920821	72.121199
3.941349	70.295362
3.961877	68.469525
3.982405	66.643687
4.002933	64.817850
4.023460	62.992013
4.043988	61.166175
4.064516	59.340338
4.085044	57.514501
4.105572	55.688663
4.126100	57.152427
4.146628	58.616190
4.167155	60.079954
4.187683	61.543718
4.208211	63.007481
4.228739	64.471245
4.249267	65.935008
4.269795	67.398772
4.290323	68.862536
4.310850	70.326299
4.331378	65.771792
4.351906	61.217285
4.372434	56.662778
4.392962	52.108271
4.413490	47.553764
4.434018	42.999257
4.454545	38.444751
4.475073	33.890244
4.495601	29.335737
4.516129	24.781230
4.536657	23.017185
4.557185	21.253139
4.577713	19.489094
4.598240	17.725049
4.618768	15.961004
4.639296	14.196959
4.659824	12.432913
4.680352	10.668868
4.700880	8.904823
4.721408	7.140778
4.741935	7.136886
