0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.308417
2.504399	0.616834
2.524927	0.925251
2.545455	1.233668
2.565982	1.542085
2.586510	1.850503
2.607038	2.158920
2.627566	2.467337
2.648094	2.775754
2.668622	3.084171
2.689150	4.765044
2.709677	6.445917
2.730205	8.126790
2.750733	9.807663
2.771261	11.488537
2.791789	13.169410
2.812317	14.850283
2.832845	16.531156
2.853372	18.212029
2.873900	19.892902
2.894428	26.222392
2.914956	32.551882
2.935484	38.881371
2.956012	45.210861
2.976540	51.540351
2.997067	57.869840
3.017595	64.199330
3.038123	70.528820
3.058651	76.858309
3.079179	83.187799
3.099707	84.869019
3.120235	86.550239
3.140762	88.231459
3.161290	89.912679
3.181818	91.593900
3.202346	93.275120
3.222874	94.956340
3.243402	96.637560
3.263930	98.318780
3.284457	100.000000
3.304985	98.804130
3.325513	97.608260
3.346041	96.412390
3.366569	95.216520
3.387097	94.020650
3.407625	92.824781
3.428152	91.628911
3.448680	90.433041
3.469208	89.237171
3.489736	88.041301
3.510264	82.784679
3.530792	77.528058
3.551320	72.271437
3.571848	67.014815
3.592375	61.758194
3.612903	56.501572
3.633431	51.244951
3.653959	45.988329
3.674487	40.731708
3.695015	35.475087
3.715543	34.510607
3.736070	33.546127
3.756598	32.581647
3.777126	31.617167
3.797654	30.652687
3.818182	29.688207
3.838710	28.723727
3.859238	27.759247
3.879765	26.794767
3.900293	25.830287
3.920821	24.409607
3.941349	22.988927
3.961877	21.568247
3.982405	20.147567
4.002933	18.726887
4.023460	17.306207
4.043988	15.885527
4.064516	14.464847
4.085044	13.044167
4.105572	11.623487
4.126100	10.858514
4.146628	10.093542
4.167155	9.328569
4.187683	8.563597
4.208211	7.798625
4.228739	7.033652
4.249267	6.268680
4.269795	5.503707
4.290323	4.738735
4.310850	3.973762
4.331378	3.974066
4.351906	3.974369
4.372434	3.974673
4.392962	3.974976
4.413490	3.975280
4.434018	3.975583
4.454545	3.975887
4.475073	3.976190
4.495601	3.976494
4.516129	3.976797
4.536657	3.599002
4.557185	3.221206
4.577713	2.843410
4.598240	2.465614
4.618768	2.087819
4.639296	1.710023
4.659824	1.332227
4.680352	0.954431
4.700880	0.576636
4.721408	0.198840
4.741935	0.179950
