0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	7.625376
2.709677	15.250751
2.730205	22.876127
2.750733	30.501503
2.771261	38.126879
2.791789	45.752254
2.812317	53.377630
2.832845	61.003006
2.853372	68.628382
2.873900	76.253757
2.894428	78.628382
2.914956	81.003006
2.935484	83.377630
2.956012	85.752254
2.976540	88.126879
2.997067	90.501503
3.017595	92.876127
3.038123	95.250751
3.058651	97.625376
3.079179	100.000000
3.099707	90.500000
3.120235	81.000000
3.140762	71.500000
3.161290	62.000000
3.181818	52.500000
3.202346	43.000000
3.222874	33.500000
3.243402	24.000000
3.263930	14.500000
3.284457	5.000000
3.304985	5.284374
3.325513	5.568747
3.346041	5.853121
3.366569	6.137494
3.387097	6.421868
3.407625	6.706241
3.428152	6.990615
3.448680	7.274988
3.469208	7.559362
3.489736	7.843735
3.510264	7.098580
3.530792	6.353425
3.551320	5.608271
3.571848	4.863116
3.592375	4.117961
3.612903	3.372806
3.633431	2.627651
3.653959	1.882496
3.674487	1.137342
3.695015	0.392187
3.715543	0.354929
3.736070	0.317671
3.756598	0.280414
3.777126	0.243156
3.797654	0.205898
3.818182	0.168640
3.838710	0.131383
3.859238	0.094125
3.879765	0.056867
3.900293	0.019609
3.920821	0.144309
3.941349	0.269008
3.961877	0.393707
3.982405	0.518407
4.002933	0.643106
4.023460	0.767806
4.043988	0.892505
4.064516	1.017204
4.085044	1.141904
4.105572	1.266603
4.126100	1.146276
4.146628	1.025948
4.167155	0.905621
4.187683	0.785294
4.208211	0.664967
4.228739	0.544639
4.249267	0.424312
4.269795	0.303985
4.290323	0.183657
4.310850	0.063330
4.331378	0.057314
4.351906	0.051297
4.372434	0.045281
4.392962	0.039265
4.413490	0.033248
4.434018	0.027232
4.454545	0.021216
4.475073	0.015199
4.495601	0.009183
4.516129	0.003167
4.536657	0.002866
4.557185	0.002565
4.577713	0.002264
4.598240	0.001963
4.618768	0.001662
4.639296	0.001362
4.659824	0.001061
4.680352	0.000760
4.700880	0.000459
4.721408	0.000158
4.741935	0.506392
