0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	1.463203
2.709677	2.926406
2.730205	4.389609
2.750733	5.852812
2.771261	7.316015
2.791789	8.779218
2.812317	10.242421
2.832845	11.705624
2.853372	13.168828
2.873900	14.632031
2.894428	18.624485
2.914956	22.616939
2.935484	26.609393
2.956012	30.601847
2.976540	34.594301
2.997067	38.586755
3.017595	42.579209
3.038123	46.571663
3.058651	50.564117
3.079179	54.556571
3.099707	58.361944
3.120235	62.167317
3.140762	65.972690
3.161290	69.778063
3.181818	73.583437
3.202346	77.388810
3.222874	81.194183
3.243402	84.999556
3.263930	88.804929
3.284457	92.610302
3.304985	93.349272
3.325513	94.088242
3.346041	94.827211
3.366569	95.566181
3.387097	96.305151
3.407625	97.044121
3.428152	97.783091
3.448680	98.522060
3.469208	99.261030
3.489736	100.000000
3.510264	94.922270
3.530792	89.844540
3.551320	84.766810
3.571848	79.689080
3.592375	74.611350
3.612903	69.533620
3.633431	64.455890
3.653959	59.378160
3.674487	54.300430
3.695015	49.222700
3.715543	46.832798
3.736070	44.442896
3.756598	42.052994
3.777126	39.663093
3.797654	37.273191
3.818182	34.883289
3.838710	32.493388
3.859238	30.103486
3.879765	27.713584
3.900293	25.323683
3.920821	24.165575
3.941349	23.007467
3.961877	21.849359
3.982405	20.691251
4.002933	19.533143
4.023460	18.375035
4.043988	17.216927
4.064516	16.058819
4.085044	14.900711
4.105572	13.742603
4.126100	12.659149
4.146628	11.575695
4.167155	10.492241
4.187683	9.408787
4.208211	8.325333
4.228739	7.241879
4.249267	6.158425
4.269795	5.074971
4.290323	3.991517
4.310850	2.908063
4.331378	2.984534
4.351906	3.061004
4.372434	3.137475
4.392962	3.213945
4.413490	3.290416
4.434018	3.366886
4.454545	3.443356
4.475073	3.519827
4.495601	3.596297
4.516129	3.672768
4.536657	3.323855
4.557185	2.974942
4.577713	2.626029
4.598240	2.277116
4.618768	1.928203
4.639296	1.579290
4.659824	1.230377
4.680352	0.881464
4.700880	0.532551
4.721408	0.183638
4.741935	0.166193
