0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	1.527090
2.504399	3.054180
2.524927	4.581271
2.545455	6.108361
2.565982	7.635451
2.586510	9.162541
2.607038	10.689631
2.627566	12.216722
2.648094	13.743812
2.668622	15.270902
2.689150	21.105138
2.709677	26.939373
2.730205	32.773609
2.750733	38.607844
2.771261	44.442080
2.791789	50.276316
2.812317	56.110551
2.832845	61.944787
2.853372	67.779023
2.873900	73.613258
2.894428	76.251932
2.914956	78.890607
2.935484	81.529281
2.956012	84.167955
2.976540	86.806629
2.997067	89.445303
3.017595	92.083977
3.038123	94.722652
3.058651	97.361326
3.079179	100.000000
3.099707	95.932436
3.120235	91.864871
3.140762	87.797307
3.161290	83.729743
3.181818	79.662178
3.202346	75.594614
3.222874	71.527050
3.243402	67.459485
3.263930	63.391921
3.284457	59.324356
3.304985	56.317140
3.325513	53.309925
3.346041	50.302709
3.366569	47.295493
3.387097	44.288277
3.407625	41.281061
3.428152	38.273845
3.448680	35.266629
3.469208	32.259413
3.489736	29.252197
3.510264	28.012845
3.530792	26.773494
3.551320	25.534143
3.571848	24.294791
3.592375	23.055440
3.612903	21.816089
3.633431	20.576737
3.653959	19.337386
3.674487	18.098035
3.695015	16.858683
3.715543	15.739018
3.736070	14.619353
3.756598	13.499687
3.777126	12.380022
3.797654	11.260357
3.818182	10.140691
3.838710	9.021026
3.859238	7.901361
3.879765	6.781696
3.900293	5.662030
3.920821	5.311894
3.941349	4.961759
3.961877	4.611623
3.982405	4.261487
4.002933	3.911351
4.023460	3.561215
4.043988	3.211079
4.064516	2.860943
4.085044	2.510807
4.105572	2.160671
4.126100	1.999218
4.146628	1.837764
4.167155	1.676310
4.187683	1.514856
4.208211	1.353402
4.228739	1.191949
4.249267	1.030495
4.269795	0.869041
4.290323	0.707587
4.310850	0.546133
4.331378	0.494251
4.351906	0.442368
4.372434	0.390485
4.392962	0.338603
4.413490	0.286720
4.434018	0.234837
4.454545	0.182955
4.475073	0.131072
4.495601	0.079189
4.516129	0.027307
4.536657	0.024713
4.557185	0.022118
4.577713	0.019524
4.598240	0.016930
4.618768	0.014336
4.639296	0.011742
4.659824	0.009148
4.680352	0.006554
4.700880	0.003959
4.721408	0.001365
4.741935	0.001236
